ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Stem,Lexeme_ID
Tlibisho2-60_thegold-1,6783,Tlibisho2,60_thegold,месéр,месед,,,,,,,,3,
Tlibisho3-60_thegold-1,6784,Tlibisho3,60_thegold,месéр,месед,,,,,,,,3,
Tlibisho4-60_thegold-1,6785,Tlibisho4,60_thegold,месéр,месед,,,,,,,,3,
D_Bagvalal-60_thegold-1,6786,D_Bagvalal,60_thegold,месéр,месéр,,,bagvalal,,,,,3,
Kusur1-60_thegold-1,6787,Kusur1,60_thegold,месед,месед,,,,,,,,3,
E_Avar-60_thegold-1,6788,E_Avar,60_thegold,месед,месед,,,,,,,,3,
Anchikh1-60_thegold-1,6789,Anchikh1,60_thegold,месед,месер,,,,,,,,3,
Anchikh2-60_thegold-1,6790,Anchikh2,60_thegold,месед,месер,,,,,,,,3,
Bezhta2-60_thegold-1,6791,Bezhta2,60_thegold,mesed,месед,,,,,,,,3,
Kwankhidatli1-60_thegold-1,6792,Kwankhidatli1,60_thegold,мисиди,мисит1и,,,,,,,,3,
Tukita2-60_thegold-1,6793,Tukita2,60_thegold,месед,мисид,,,,,,,,3,
Tukita3-60_thegold-1,6794,Tukita3,60_thegold,месед,мисид,,,,,,,,3,
Tukita4-60_thegold-1,6795,Tukita4,60_thegold,месед,мисид,,,,,,,,3,
Tukita5-60_thegold-1,6796,Tukita5,60_thegold,месед,мисид,,,,,,,,3,
Alibeglo1-60_thegold-1,6797,Alibeglo1,60_thegold,okro,okro,,,,,,,,5,
D_Georgian-60_thegold-1,6798,D_Georgian,60_thegold,okro,okro,,,,,,,,5,
Meshabash2-60_thegold-1,6799,Meshabash2,60_thegold,okro,okro,,,,,,,,5,
Qax5-60_thegold-1,6800,Qax5,60_thegold,okro,okro,,,,,,,,5,
E_Georgian-60_thegold-1,6801,E_Georgian,60_thegold,okro,okro,,,,,,,,5,
D_Agul-60_thegold-1,6802,D_Agul,60_thegold,къизил,къизил,,,agul,,,,,6,
E_Azerbaijani-60_thegold-1,6803,E_Azerbaijani,60_thegold,qızıl,qızıl,,,,,,,,6,
D_Rutul-60_thegold-1,6804,D_Rutul,60_thegold,къизил,къизил,,,rutul,,,,,6,
D_Tabasaran-60_thegold-1,6805,D_Tabasaran,60_thegold,гъизил,гъизил,,,tabasaran,,,,,6,
Darvag1-60_thegold-1,6806,Darvag1,60_thegold,qızıl,гызыл,,,,,,,,6,
Darvag2-60_thegold-1,6807,Darvag2,60_thegold,qızıl,гызыл,,,,,,,,6,
Darvag3-60_thegold-1,6808,Darvag3,60_thegold,qızıl,гызыл,,,,,,,,6,
Darvag4-60_thegold-1,6809,Darvag4,60_thegold,qızıl,къизил,,,,,,,,6,
Darvag4-60_thegold-2,6810,Darvag4,60_thegold,qızıl,къызил,,,,,,,,6,
Darvag5-60_thegold-1,6811,Darvag5,60_thegold,qızıl,къызил,,,,,,,,6,
Darvag6-60_thegold-1,6812,Darvag6,60_thegold,qızıl,къызил,,,,,,,,6,
Dyubek1-60_thegold-1,6813,Dyubek1,60_thegold,гъизил,къизил,,,,,,,,6,
Dyubek2-60_thegold-1,6814,Dyubek2,60_thegold,гъизил,гъизил,,,,,,,,6,
Dyubek3-60_thegold-1,6815,Dyubek3,60_thegold,гъизил,гъизил,,,,,,,,6,
Dyubek4-60_thegold-1,6816,Dyubek4,60_thegold,гъизил,гъизил,,,,,,,,6,
Ikhrek1-60_thegold-1,6817,Ikhrek1,60_thegold,къизил,къизил,,,,,,,,6,
Ikhrek2-60_thegold-1,6818,Ikhrek2,60_thegold,къизил,къызил,,,,,,,,6,
Ikhrek3-60_thegold-1,6819,Ikhrek3,60_thegold,къизил,къизил,,,,,,,,6,
Ikhrek4-60_thegold-1,6820,Ikhrek4,60_thegold,къизил,къизил,,,,,,,,6,
Ilisu1-60_thegold-1,6821,Ilisu1,60_thegold,qızıl,qizil,,,,,,,,6,
Khapil1-60_thegold-1,6822,Khapil1,60_thegold,гъизил,къизил,,,,,,,,6,
Khapil2-60_thegold-1,6823,Khapil2,60_thegold,гъизил,къизил,,,,,,,,6,
Khapil3-60_thegold-1,6824,Khapil3,60_thegold,гъизил,гъизил,,,,,,,,6,
Khapil4-60_thegold-1,6825,Khapil4,60_thegold,гъизил,гъизил,,,,,,,,6,
Khapil5-60_thegold-1,6826,Khapil5,60_thegold,гъизил,гьизил,,,,,,,,6,
Khiv1-60_thegold-1,6827,Khiv1,60_thegold,гъизил,къизил,,,,,,,,6,
Khiv2-60_thegold-1,6828,Khiv2,60_thegold,гъизил,къизил,,,,,,,,6,
Khiv3-60_thegold-1,6829,Khiv3,60_thegold,гъизил,гъизил,,,,,,,,6,
Khiv4-60_thegold-1,6830,Khiv4,60_thegold,гъизил,гъезил,,,,,,,,6,
Khoredzh1-60_thegold-1,6831,Khoredzh1,60_thegold,гъизил,къизил,,,,,,,,6,
Khoredzh2-60_thegold-1,6832,Khoredzh2,60_thegold,гъизил,къизил,,,,,,,,6,
Khoredzh3-60_thegold-1,6833,Khoredzh3,60_thegold,гъизил,гъизил,,,,,,,,6,
Khoredzh4-60_thegold-1,6834,Khoredzh4,60_thegold,гъизил,гъезил,,,,,,,,6,
Khoredzh5-60_thegold-1,6835,Khoredzh5,60_thegold,гъизил,гъизил,,,,,,,,6,
Khoredzh6-60_thegold-1,6836,Khoredzh6,60_thegold,гъизил,къизил,,,,,,,,6,
Khutkhul1-60_thegold-1,6837,Khutkhul1,60_thegold,къизил,къизил,,,,,,,,6,
Khutkhul2-60_thegold-1,6838,Khutkhul2,60_thegold,къизил,къизил,,,,,,,,6,
Khutkhul3-60_thegold-1,6839,Khutkhul3,60_thegold,къизил,къизил,,,,,,,,6,
Khutkhul4-60_thegold-1,6840,Khutkhul4,60_thegold,къизил,къизил,,,,,,,,6,
Kiche1-60_thegold-1,6841,Kiche1,60_thegold,къизил,къизил,,,,,,,,6,
Kiche2-60_thegold-1,6842,Kiche2,60_thegold,къизил,къизил,,,,,,,,6,
Kina1-60_thegold-1,6843,Kina1,60_thegold,къизил,къизил,,,,,,,,6,
Kina2-60_thegold-1,6844,Kina2,60_thegold,къизил,къизил,,,,,,,,6,
Kina3-60_thegold-1,6845,Kina3,60_thegold,къизил,къызиль,,,,,,,,6,
Laka1-60_thegold-1,6846,Laka1,60_thegold,гъизил,гъизил,,,,,,,,6,
Laka2-60_thegold-1,6847,Laka2,60_thegold,гъизил,гъизил,,,,,,,,6,
Laka3-60_thegold-1,6848,Laka3,60_thegold,гъизил,гъизил,,,,,,,,6,
Laka4-60_thegold-1,6849,Laka4,60_thegold,гъизил,гъизил,,,,,,,,6,
Laka5-60_thegold-1,6850,Laka5,60_thegold,гъизил,гъезил,,,,,,,,6,
Laka6-60_thegold-1,6851,Laka6,60_thegold,гъизил,гъизил,,,,,,,,6,
Qax1-60_thegold-1,6852,Qax1,60_thegold,qızıl,qizil,,,,,,,,6,
Qax2-60_thegold-1,6853,Qax2,60_thegold,qızıl,qızıl,,,,,,,,6,
Qax3-60_thegold-1,6854,Qax3,60_thegold,qızıl,qızıl,,,,,,,,6,
Qax7-60_thegold-1,6855,Qax7,60_thegold,qızıl,qızıl,,,,,,,,6,
Qax8-60_thegold-1,6856,Qax8,60_thegold,qızıl,qızıl,,,,,,,,6,
Qax9-60_thegold-1,6857,Qax9,60_thegold,qızıl,qizil,,,,,,,,6,
Rutul1-60_thegold-1,6858,Rutul1,60_thegold,къизил,къизил,,,,,,,,6,
Tatil1-60_thegold-1,6859,Tatil1,60_thegold,гъизил,гъизил,,,,,,,,6,
Tatil2-60_thegold-1,6860,Tatil2,60_thegold,гъизил,къизил,,,,,,,,6,
Tatil3-60_thegold-1,6861,Tatil3,60_thegold,гъизил,къизил,,,,,,,,6,
Tatil4-60_thegold-1,6862,Tatil4,60_thegold,гъизил,гьизил,,,,,,,,6,
Tatil5-60_thegold-1,6863,Tatil5,60_thegold,гъизил,гьизил,,,,,,,,6,
Tpig1-60_thegold-1,6864,Tpig1,60_thegold,къизил,къизил,,,,,,,,6,
Yagdyg1-60_thegold-1,6865,Yagdyg1,60_thegold,гъизил,гъизир,,,,,,,,6,
Yagdyg2-60_thegold-1,6866,Yagdyg2,60_thegold,гъизил,гъизил,,,,,,,,6,
Yagdyg3-60_thegold-1,6867,Yagdyg3,60_thegold,гъизил,гъизил,,,,,,,,6,
Yagdyg4-60_thegold-1,6868,Yagdyg4,60_thegold,гъизил,къизил,,,,,,,,6,
Yagdyg5-60_thegold-1,6869,Yagdyg5,60_thegold,гъизил,къизил,,,,,,,,6,
Yagdyg6-60_thegold-1,6870,Yagdyg6,60_thegold,гъизил,гьизил,,,,,,,,6,
Yersi1-60_thegold-1,6871,Yersi1,60_thegold,qızıl,гызыл,,,,,,,,6,
Yersi2-60_thegold-1,6872,Yersi2,60_thegold,qızıl,хъызиль,,,,,,,,6,
Yersi3-60_thegold-1,6873,Yersi3,60_thegold,qızıl,хъизиль,,,,,,,,6,
Yersi4-60_thegold-1,6874,Yersi4,60_thegold,qızıl,гъизил,,,,,,,,6,
Kina4-60_thegold-1,6875,Kina4,60_thegold,къизил,къизил,,,,,,,,6,
Kina5-60_thegold-1,6876,Kina5,60_thegold,къизил,къызил,,,,,,,,6,
Kina3a-60_thegold-1,6877,Kina3a,60_thegold,къизил,къызиль,,,,,,,,6,
Kina2a-60_thegold-1,6878,Kina2a,60_thegold,къизил,къизил,,,,,,,,6,
Kina1a-60_thegold-1,6879,Kina1a,60_thegold,къизил,къизил,,,,,,,,6,
Khnov1-60_thegold-1,6880,Khnov1,60_thegold,къизил,къизил,,,,,,,,6,
Khnov2-60_thegold-1,6881,Khnov2,60_thegold,къизил,къизил,,,,,,,,6,
Khnov3-60_thegold-1,6882,Khnov3,60_thegold,къизил,къизил,,,,,,,,6,
D_Kumyk-60_thegold-1,6883,D_Kumyk,60_thegold,алтын,алтын,,,,,,,,8,
D_Lezgian-60_thegold-1,6884,D_Lezgian,60_thegold,АЛТУН,АЛТУН,,,lezgian,,,,,8,
E_Kumyk-60_thegold-1,6885,E_Kumyk,60_thegold,алтын,алтын,,,,,,,,8,
D_Chechen-60_thegold-1,6886,D_Chechen,60_thegold,деши,деши,,,,,,,,9,
E_Chechen-60_thegold-1,6887,E_Chechen,60_thegold,деши,деши,,,,,,,,9,
E_Russian-60_thegold-1,6888,E_Russian,60_thegold,золото,золото,,,,,,,,10,
E_Arabic-60_thegold-1,6889,E_Arabic,60_thegold,ذَهَب,ذَهَب,,,,,,,,2,
Alibeglo1-61_thegoose-1,6890,Alibeglo1,61_thegoose,bat'i,bat'i,,,,,,,,1,
D_Bezhta1-61_thegoose-1,6891,D_Bezhta1,61_thegoose,bat’i,bat’i,,,bezhta,,,,,1,
D_Georgian-61_thegoose-1,6892,D_Georgian,61_thegoose,bat'i,bat'i,,,,,,,,1,
D_Hinuq-61_thegoose-1,6893,D_Hinuq,61_thegoose,матIи,матIи,,,hinuq,,,,,1,
D_Tsez-61_thegoose-1,6894,D_Tsez,61_thegoose,матIи,матIи,,,tsez,,,,,1,
Kidero3-61_thegoose-1,6895,Kidero3,61_thegoose,матIи,мат1и,,,,,,,,1,
D_Bezhta2-61_thegoose-1,6896,D_Bezhta2,61_thegoose,bat’i,bat’i,,,bezhta,,,,,1,
E_Georgian-61_thegoose-1,6897,E_Georgian,61_thegoose,bat'i,bat'i,,,,,,,,1,
Arkhit1-61_thegoose-1,6898,Arkhit1,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Arkhit2-61_thegoose-1,6899,Arkhit2,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Arkhit3-61_thegoose-1,6900,Arkhit3,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Arkhit4-61_thegoose-1,6901,Arkhit4,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Arkhit5-61_thegoose-1,6902,Arkhit5,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Arkhit6-61_thegoose-1,6903,Arkhit6,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
D_Botlikh-61_thegoose-1,6904,D_Botlikh,61_thegoose,хъаз,хъаз,,,botlikh,,,,,3,
D_Agul-61_thegoose-1,6905,D_Agul,61_thegoose,къаз,къаз,,,agul,,,,,3,
D_Avar-61_thegoose-1,6906,D_Avar,61_thegoose,хъаз,хъаз,,,,,,,,3,
E_Azerbaijani-61_thegoose-1,6907,E_Azerbaijani,61_thegoose,qaz,qaz,,,,,,,,3,
D_Chechen-61_thegoose-1,6908,D_Chechen,61_thegoose,г1аз,г1аз,,,,,,,,3,
D_Gagatli-61_thegoose-1,6909,D_Gagatli,61_thegoose,хъази,хъази,,,andi_gagatli,,,,,3,
D_Karata-61_thegoose-1,6910,D_Karata,61_thegoose,хъаз,хъаз,,,karata,,,,,3,
D_Kumyk-61_thegoose-1,6911,D_Kumyk,61_thegoose,къаз,къаз,,,,,,,,3,
D_Lezgian-61_thegoose-1,6912,D_Lezgian,61_thegoose,КЪАЗ,КЪАЗ,,,lezgian,,,,,3,
D_Rutul-61_thegoose-1,6913,D_Rutul,61_thegoose,къаз,къаз,,,rutul,,,,,3,
D_Tabasaran-61_thegoose-1,6914,D_Tabasaran,61_thegoose,гъаз,гъаз,,,tabasaran,,,,,3,
Darvag1-61_thegoose-1,6915,Darvag1,61_thegoose,qaz,qaz,,,,,,,,3,
Darvag2-61_thegoose-1,6916,Darvag2,61_thegoose,qaz,гъас,,,,,,,,3,
Darvag3-61_thegoose-1,6917,Darvag3,61_thegoose,qaz,гъас,,,,,,,,3,
Darvag4-61_thegoose-1,6918,Darvag4,61_thegoose,qaz,хъаз,,,,,,,,3,
Darvag4-61_thegoose-2,6919,Darvag4,61_thegoose,qaz,хъаз,,,,,,,,3,
Darvag5-61_thegoose-1,6920,Darvag5,61_thegoose,qaz,хъаз,,,,,,,,3,
Darvag6-61_thegoose-1,6921,Darvag6,61_thegoose,qaz,къаз,,,,,,,,3,
Dyubek1-61_thegoose-1,6922,Dyubek1,61_thegoose,гъаз,къаза,,,,,,,,3,
Dyubek2-61_thegoose-1,6923,Dyubek2,61_thegoose,гъаз,къаза,,,,,,,,3,
Dyubek3-61_thegoose-1,6924,Dyubek3,61_thegoose,гъаз,къаза,,,,,,,,3,
Dyubek4-61_thegoose-1,6925,Dyubek4,61_thegoose,гъаз,къаза,,,,,,,,3,
Ikhrek1-61_thegoose-1,6926,Ikhrek1,61_thegoose,къаз,къваз,,,,,,,,3,
Ikhrek2-61_thegoose-1,6927,Ikhrek2,61_thegoose,къаз,къваз,,,,,,,,3,
Ikhrek3-61_thegoose-1,6928,Ikhrek3,61_thegoose,къаз,къваз,,,,,,,,3,
Ikhrek4-61_thegoose-1,6929,Ikhrek4,61_thegoose,къаз,къваз,,,,,,,,3,
Ilisu1-61_thegoose-1,6930,Ilisu1,61_thegoose,qaz,qaz,,,,,,,,3,
Karata1-61_thegoose-1,6931,Karata1,61_thegoose,хъаз,хъаз,,,,,,,,3,
Karata2-61_thegoose-1,6932,Karata2,61_thegoose,хъаз,хъаз,,,,,,,,3,
Karata3-61_thegoose-1,6933,Karata3,61_thegoose,хъаз,хъаз,,,,,,,,3,
Karata4-61_thegoose-1,6934,Karata4,61_thegoose,хъаз,хъаз,,,,,,,,3,
Khapil1-61_thegoose-1,6935,Khapil1,61_thegoose,гъаз,къаз,,,,,,,,3,
Khapil2-61_thegoose-1,6936,Khapil2,61_thegoose,гъаз,къаз,,,,,,,,3,
Khapil3-61_thegoose-1,6937,Khapil3,61_thegoose,гъаз,гъаз,,,,,,,,3,
Khapil4-61_thegoose-1,6938,Khapil4,61_thegoose,гъаз,къаз,,,,,,,,3,
Khapil5-61_thegoose-1,6939,Khapil5,61_thegoose,гъаз,гъаз,,,,,,,,3,
Khiv1-61_thegoose-1,6940,Khiv1,61_thegoose,гъаз,къаз,,,,,,,,3,
Khiv2-61_thegoose-1,6941,Khiv2,61_thegoose,гъаз,къаз,,,,,,,,3,
Khiv3-61_thegoose-1,6942,Khiv3,61_thegoose,гъаз,гъаз,,,,,,,,3,
Khiv4-61_thegoose-1,6943,Khiv4,61_thegoose,гъаз,къаз,,,,,,,,3,
Khlyut1-61_thegoose-1,6944,Khlyut1,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Khlyut2-61_thegoose-1,6945,Khlyut2,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Khlyut4-61_thegoose-1,6946,Khlyut4,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Khlyut5-61_thegoose-1,6947,Khlyut5,61_thegoose,КЪАЗ,КЪАЗ,,,,,,,,3,
Khoredzh1-61_thegoose-1,6948,Khoredzh1,61_thegoose,гъаз,къаз,,,,,,,,3,
Khoredzh2-61_thegoose-1,6949,Khoredzh2,61_thegoose,гъаз,къаз,,,,,,,,3,
Khoredzh3-61_thegoose-1,6950,Khoredzh3,61_thegoose,гъаз,гъаз,,,,,,,,3,
Khoredzh4-61_thegoose-1,6951,Khoredzh4,61_thegoose,гъаз,къаз,,,,,,,,3,
Khoredzh5-61_thegoose-1,6952,Khoredzh5,61_thegoose,гъаз,гъаз,,,,,,,,3,
Khoredzh6-61_thegoose-1,6953,Khoredzh6,61_thegoose,гъаз,къаз,,,,,,,,3,
Khutkhul1-61_thegoose-1,6954,Khutkhul1,61_thegoose,къаз,къаз,,,,,,,,3,
Khutkhul2-61_thegoose-1,6955,Khutkhul2,61_thegoose,къаз,къаз,,,,,,,,3,
Khutkhul3-61_thegoose-1,6956,Khutkhul3,61_thegoose,къаз,къаз,,,,,,,,3,
Khutkhul4-61_thegoose-1,6957,Khutkhul4,61_thegoose,къаз,къаз,,,,,,,,3,
Kiche1-61_thegoose-1,6958,Kiche1,61_thegoose,къаз,къваз,,,,,,,,3,
Kiche2-61_thegoose-1,6959,Kiche2,61_thegoose,къаз,къаз,,,,,,,,3,
Kina1-61_thegoose-1,6960,Kina1,61_thegoose,къаз,къаз,,,,,,,,3,
Kina2-61_thegoose-1,6961,Kina2,61_thegoose,къаз,къаз,,,,,,,,3,
Kina3-61_thegoose-1,6962,Kina3,61_thegoose,къаз,къаз,,,,,,,,3,
Kurag1-61_thegoose-1,6963,Kurag1,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Laka1-61_thegoose-1,6964,Laka1,61_thegoose,гъаз,къаз,,,,,,,,3,
Laka2-61_thegoose-1,6965,Laka2,61_thegoose,гъаз,къаз,,,,,,,,3,
Laka3-61_thegoose-1,6966,Laka3,61_thegoose,гъаз,къаз,,,,,,,,3,
Laka4-61_thegoose-1,6967,Laka4,61_thegoose,гъаз,гъаз,,,,,,,,3,
Laka5-61_thegoose-1,6968,Laka5,61_thegoose,гъаз,къаз,,,,,,,,3,
Laka6-61_thegoose-1,6969,Laka6,61_thegoose,гъаз,гъаз,,,,,,,,3,
Qax1-61_thegoose-1,6970,Qax1,61_thegoose,qaz,qaz,,,,,,,,3,
Qax2-61_thegoose-1,6971,Qax2,61_thegoose,qaz,qaz,,,,,,,,3,
Qax3-61_thegoose-1,6972,Qax3,61_thegoose,qaz,qaz,,,,,,,,3,
Qax7-61_thegoose-1,6973,Qax7,61_thegoose,qaz,q(g)az,,,,,,,,3,
Qax8-61_thegoose-1,6974,Qax8,61_thegoose,qaz,qaz,,,,,,,,3,
Qax9-61_thegoose-1,6975,Qax9,61_thegoose,qaz,qaz,,,,,,,,3,
Rikvani1-61_thegoose-1,6976,Rikvani1,61_thegoose,хъази,хъаз,,,,,,,,3,
Rutul1-61_thegoose-1,6977,Rutul1,61_thegoose,къаз,къваз,,,,,,,,3,
Tatil1-61_thegoose-1,6978,Tatil1,61_thegoose,гъаз,гъаз,,,,,,,,3,
Tatil2-61_thegoose-1,6979,Tatil2,61_thegoose,гъаз,къаз,,,,,,,,3,
Tatil3-61_thegoose-1,6980,Tatil3,61_thegoose,гъаз,къваз,,,,,,,,3,
Tatil4-61_thegoose-1,6981,Tatil4,61_thegoose,гъаз,гъаз,,,,,,,,3,
Tatil5-61_thegoose-1,6982,Tatil5,61_thegoose,гъаз,гъаз,,,,,,,,3,
Tpig1-61_thegoose-1,6983,Tpig1,61_thegoose,къаз,къаз,,,,,,,,3,
Tsinit1-61_thegoose-1,6984,Tsinit1,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Tsinit2-61_thegoose-1,6985,Tsinit2,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Tsinit3-61_thegoose-1,6986,Tsinit3,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Tsinit4-61_thegoose-1,6987,Tsinit4,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Tsinit5-61_thegoose-1,6988,Tsinit5,61_thegoose,КЪАЗ,къаз,,,,,,,,3,
Tukita1-61_thegoose-1,6989,Tukita1,61_thegoose,хъаз,хъаза,,,,,,,,3,
Yagdyg1-61_thegoose-1,6990,Yagdyg1,61_thegoose,гъаз,гъаз,,,,,,,,3,
Yagdyg2-61_thegoose-1,6991,Yagdyg2,61_thegoose,гъаз,къаз,,,,,,,,3,
Yagdyg3-61_thegoose-1,6992,Yagdyg3,61_thegoose,гъаз,гъаз,,,,,,,,3,
Yagdyg4-61_thegoose-1,6993,Yagdyg4,61_thegoose,гъаз,къаз,,,,,,,,3,
Yagdyg5-61_thegoose-1,6994,Yagdyg5,61_thegoose,гъаз,къаз,,,,,,,,3,
Yagdyg6-61_thegoose-1,6995,Yagdyg6,61_thegoose,гъаз,гъаз,,,,,,,,3,
Yersi1-61_thegoose-1,6996,Yersi1,61_thegoose,qaz,qaz,,,,,,,,3,
Yersi2-61_thegoose-1,6997,Yersi2,61_thegoose,qaz,хъаз,,,,,,,,3,
Yersi3-61_thegoose-1,6998,Yersi3,61_thegoose,qaz,хъаз,,,,,,,,3,
Yersi4-61_thegoose-1,6999,Yersi4,61_thegoose,qaz,къаз,,,,,,,,3,
Zilo1-61_thegoose-1,7000,Zilo1,61_thegoose,хъази,хъази,,,,,,,,3,
Zilo2-61_thegoose-1,7001,Zilo2,61_thegoose,хъази,хъази,,,,,,,,3,
D_Persian-61_thegoose-1,7002,D_Persian,61_thegoose,ġāz,ghaz,,,,,,,,3,
D_Archi-61_thegoose-1,7003,D_Archi,61_thegoose,qaz,qaz,,,archi,,,,,3,
Tlibisho1-61_thegoose-1,7004,Tlibisho1,61_thegoose,хъаз,хъаз,,,,,,,,3,
D_Bagvalal-61_thegoose-1,7005,D_Bagvalal,61_thegoose,хъаз,хъаз,,,bagvalal,,,,,3,
Kusur1-61_thegoose-1,7006,Kusur1,61_thegoose,хъаз,хъаз,,,,,,,,3,
E_Avar-61_thegoose-1,7007,E_Avar,61_thegoose,хъаз,хъаз,,,,,,,,3,
E_Chechen-61_thegoose-1,7008,E_Chechen,61_thegoose,г1аз,г1аз,,,,,,,,3,
E_Kumyk-61_thegoose-1,7009,E_Kumyk,61_thegoose,къаз,къаз,,,,,,,,3,
E_Persian-61_thegoose-1,7010,E_Persian,61_thegoose,ġāz,ġāz,,,,,,,,3,
Anchikh1-61_thegoose-1,7011,Anchikh1,61_thegoose,хъаз,хъарзе,,,,,,,,3,
Fiy1-61_thegoose-1,7012,Fiy1,61_thegoose,КЪАЗ,хъаз,,,,,,,,3,
Fiy2-61_thegoose-1,7013,Fiy2,61_thegoose,КЪАЗ,хъаз,,,,,,,,3,
Gdym1-61_thegoose-1,7014,Gdym1,61_thegoose,КЪАЗ,хъаз,,,,,,,,3,
Khnov2-61_thegoose-1,7015,Khnov2,61_thegoose,къаз,къаз,,,,,,,,3,
Khnov3-61_thegoose-1,7016,Khnov3,61_thegoose,къаз,къаз,,,,,,,,3,
Kina4-61_thegoose-1,7017,Kina4,61_thegoose,къаз,къаз,,,,,,,,3,
Kina5-61_thegoose-1,7018,Kina5,61_thegoose,къаз,къаз,,,,,,,,3,
Kina3a-61_thegoose-1,7019,Kina3a,61_thegoose,къаз,къаз,,,,,,,,3,
Kina2a-61_thegoose-1,7020,Kina2a,61_thegoose,къаз,къаз,,,,,,,,3,
Kina1a-61_thegoose-1,7021,Kina1a,61_thegoose,къаз,къаз,,,,,,,,3,
Kwankhidatli1-61_thegoose-1,7022,Kwankhidatli1,61_thegoose,хъази,хъаз,,,,,,,,3,
Kwankhidatli1-61_thegoose-2,7023,Kwankhidatli1,61_thegoose,хъази,хъарзе,,,,,,,,3,
Tukita2-61_thegoose-1,7024,Tukita2,61_thegoose,хъаз,хъаз,,,,,,,,3,
Tukita3-61_thegoose-1,7025,Tukita3,61_thegoose,хъаз,хъаза,,,,,,,,3,
Tukita4-61_thegoose-1,7026,Tukita4,61_thegoose,хъаз,хъаза,,,,,,,,3,
Tukita5-61_thegoose-1,7027,Tukita5,61_thegoose,хъаз,хъаза,,,,,,,,3,
E_Russian-61_thegoose-1,7028,E_Russian,61_thegoose,гусь,гусь,,,,,,,,6,
E_Arabic-61_thegoose-1,7029,E_Arabic,61_thegoose,"اِوَزَّة
","اِوَزَّة
",,,,,,,,8,
D_Persian-62_thegrape-1,7030,D_Persian,62_thegrape,angur,angoor,,,,,,,,1,
E_Persian-62_thegrape-1,7031,E_Persian,62_thegrape,angur,angur,,,,,,,,1,
Bezhta1-62_thegrape-1,7032,Bezhta1,62_thegrape,k’odo,k’odo,,,,,,,,3,
D_Bezhta1-62_thegrape-1,7033,D_Bezhta1,62_thegrape,k’odo,k’odo,,,bezhta,,,,,3,
D_Bezhta2-62_thegrape-1,7034,D_Bezhta2,62_thegrape,k’odo,k’odo,,,bezhta,,,,,3,
Alibeglo1-62_thegrape-1,7035,Alibeglo1,62_thegrape,q'urdzeni,q'urdzeni,,,,,,,,4,
D_Georgian-62_thegrape-1,7036,D_Georgian,62_thegrape,q'urdzeni,q'urdzeni,,,,,,,,4,
Meshabash1-62_thegrape-1,7037,Meshabash1,62_thegrape,q'urdzeni,q'urdzeni,,,,,,,,4,
Meshabash2-62_thegrape-1,7038,Meshabash2,62_thegrape,q'urdzeni,q'urdzeni,,,,,,,,4,
Qax4-62_thegrape-1,7039,Qax4,62_thegrape,q'urdzeni,q'urzen,,,,,,,,4,
Qax5-62_thegrape-1,7040,Qax5,62_thegrape,q'urdzeni,q'urzen,,,,,,,,4,
Qax6-62_thegrape-1,7041,Qax6,62_thegrape,q'urdzeni,q'urzeni,,,,,,,,4,
E_Georgian-62_thegrape-1,7042,E_Georgian,62_thegrape,q'urdzeni,q'urdzeni,,,,,,,,4,
D_Rutul-62_thegrape-1,7043,D_Rutul,62_thegrape,тIымыл,тIымыл,,,rutul,,,,,5,
Ikhrek1-62_thegrape-1,7044,Ikhrek1,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Ikhrek2-62_thegrape-1,7045,Ikhrek2,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Ikhrek3-62_thegrape-1,7046,Ikhrek3,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Ikhrek4-62_thegrape-1,7047,Ikhrek4,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Kiche1-62_thegrape-1,7048,Kiche1,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Kiche2-62_thegrape-1,7049,Kiche2,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Kina1-62_thegrape-1,7050,Kina1,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Kina2-62_thegrape-1,7051,Kina2,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Kina3-62_thegrape-1,7052,Kina3,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
Rutul1-62_thegrape-1,7053,Rutul1,62_thegrape,тIымыл,т1ымыл,,,,,,,,5,
